,Model_time,temp,Acc,delta_temp,CoD
0,1000.0,232.05,0.19,0.0,111.226265
1,1000.0,232.05,0.19,0.0,111.226265
2,1001.0,232.05,0.19,0.0,111.226265
3,1002.0,232.05,0.19,0.0,111.226265
4,1003.0,232.05,0.19,0.0,111.226265
5,1004.0,232.05,0.19,0.0,111.226265
6,1005.0,232.05,0.19,0.0,111.226265
7,1006.0,232.05,0.19,0.0,111.226265
8,1007.0,232.05,0.19,0.0,111.226265
9,1008.0,232.05,0.19,0.0,111.226265
10,1009.0,232.05,0.19,0.0,111.226265
11,1010.0,232.05,0.19,0.0,111.226265
12,1011.0,232.05,0.19,0.0,111.226265
13,1012.0,232.05,0.19,0.0,111.226265
14,1013.0,232.05,0.19,0.0,111.226265
15,1014.0,232.05,0.19,0.0,111.226265
16,1015.0,232.05,0.19,0.0,111.226265
17,1016.0,232.05,0.19,0.0,111.226265
18,1017.0,232.05,0.19,0.0,111.226265
19,1018.0,232.05,0.19,0.0,111.226265
20,1019.0,232.05,0.19,0.0,111.226265
21,1020.0,232.05,0.19,0.0,111.226265
22,1021.0,232.05,0.19,0.0,111.226265
23,1022.0,232.05,0.19,0.0,111.226265
24,1023.0,232.05,0.19,0.0,111.226265
25,1024.0,232.05,0.19,0.0,111.226265
26,1025.0,232.05,0.19,0.0,111.226265
27,1026.0,232.05,0.19,0.0,111.226265
28,1027.0,232.05,0.19,0.0,111.226265
29,1028.0,232.05,0.19,0.0,111.226265
30,1029.0,232.05,0.19,0.0,111.226265
31,1030.0,232.05,0.19,0.0,111.226265
32,1031.0,232.05,0.19,0.0,111.226265
33,1032.0,232.05,0.19,0.0,111.226265
34,1033.0,232.05,0.19,0.0,111.226265
35,1034.0,232.05,0.19,0.0,111.226265
36,1035.0,232.05,0.19,0.0,111.226265
37,1036.0,232.05,0.19,0.0,111.226265
38,1037.0,232.05,0.19,0.0,111.226265
39,1038.0,232.05,0.19,0.0,111.226265
40,1039.0,232.05,0.19,0.0,111.226265
41,1040.0,232.05,0.19,0.0,111.226265
42,1041.0,232.05,0.19,0.0,111.226265
43,1042.0,232.05,0.19,0.0,111.226265
44,1043.0,232.05,0.19,0.0,111.226265
45,1044.0,232.05,0.19,0.0,111.226265
46,1045.0,232.05,0.19,0.0,111.226265
47,1046.0,232.05,0.19,0.0,111.226265
48,1047.0,232.05,0.19,0.0,111.226265
49,1048.0,232.05,0.19,0.0,111.226265
50,1049.0,232.05,0.19,0.0,111.226265
51,1050.0,232.05,0.19,0.0,111.226265
52,1051.0,232.05,0.19,0.0,111.226265
53,1052.0,232.05,0.19,0.0,111.226265
54,1053.0,232.05,0.19,0.0,111.226265
55,1054.0,232.05,0.19,0.0,111.226265
56,1055.0,232.05,0.19,0.0,111.226265
57,1056.0,232.05,0.19,0.0,111.226265
58,1057.0,232.05,0.19,0.0,111.226265
59,1058.0,232.05,0.19,0.0,111.226265
60,1059.0,232.05,0.19,0.0,111.226265
61,1060.0,232.05,0.19,0.0,111.226265
62,1061.0,232.05,0.19,0.0,111.226265
63,1062.0,232.05,0.19,0.0,111.226265
64,1063.0,232.05,0.19,0.0,111.226265
65,1064.0,232.05,0.19,0.0,111.226265
66,1065.0,232.05,0.19,0.0,111.226265
67,1066.0,232.05,0.19,0.0,111.226265
68,1067.0,232.05,0.19,0.0,111.226265
69,1068.0,232.05,0.19,0.0,111.226265
70,1069.0,232.05,0.19,0.0,111.226265
71,1070.0,232.05,0.19,0.0,111.226265
72,1071.0,232.05,0.19,0.0,111.226265
73,1072.0,232.05,0.19,0.0,111.226265
74,1073.0,232.05,0.19,0.0,111.226265
75,1074.0,232.05,0.19,0.0,111.226265
76,1075.0,232.05,0.19,0.0,111.226265
77,1076.0,232.05,0.19,0.0,111.226265
78,1077.0,232.05,0.19,0.0,111.226265
79,1078.0,232.05,0.19,0.0,111.226265
80,1079.0,232.05,0.19,0.0,111.226265
81,1080.0,232.05,0.19,0.0,111.226265
82,1081.0,232.05,0.19,0.0,111.226265
83,1082.0,232.05,0.19,0.0,111.226265
84,1083.0,232.05,0.19,0.0,111.226265
85,1084.0,232.05,0.19,0.0,111.226265
86,1085.0,232.05,0.19,0.0,111.226265
87,1086.0,232.05,0.19,0.0,111.226265
88,1087.0,232.05,0.19,0.0,111.226265
89,1088.0,232.05,0.19,0.0,111.226265
90,1089.0,232.05,0.19,0.0,111.226265
91,1090.0,232.05,0.19,0.0,111.226265
92,1091.0,232.05,0.19,0.0,111.226265
93,1092.0,232.05,0.19,0.0,111.226265
94,1093.0,232.05,0.19,0.0,111.226265
95,1094.0,232.05,0.19,0.0,111.226265
96,1095.0,232.05,0.19,0.0,111.226265
97,1096.0,232.05,0.19,0.0,111.226265
98,1097.0,232.05,0.19,0.0,111.226265
99,1098.0,232.05,0.19,0.0,111.226265
100,1099.0,232.05,0.19,0.0,111.226265
101,1100.0,232.05,0.19,0.0,111.226265
102,1101.0,232.05,0.19,0.0,111.226265
103,1102.0,232.05,0.19,0.0,111.226265
104,1103.0,232.05,0.19,0.0,111.226265
105,1104.0,232.05,0.19,0.0,111.226265
106,1105.0,232.05,0.19,0.0,111.226265
107,1106.0,232.05,0.19,0.0,111.226265
108,1107.0,232.05,0.19,0.0,111.226265
109,1108.0,232.05,0.19,0.0,111.226265
110,1109.0,232.05,0.19,0.0,111.226265
111,1110.0,232.05,0.19,0.0,111.226265
112,1111.0,232.05,0.19,0.0,111.226265
113,1112.0,232.05,0.19,0.0,111.226265
114,1113.0,232.05,0.19,0.0,111.226265
115,1114.0,232.05,0.19,0.0,111.226265
116,1115.0,232.05,0.19,0.0,111.226265
117,1116.0,232.05,0.19,0.0,111.226265
118,1117.0,232.05,0.19,0.0,111.226265
119,1118.0,232.05,0.19,0.0,111.226265
120,1119.0,232.05,0.19,0.0,111.226265
121,1120.0,232.05,0.19,0.0,111.226265
122,1121.0,232.05,0.19,0.0,111.226265
123,1122.0,232.05,0.19,0.0,111.226265
124,1123.0,232.05,0.19,0.0,111.226265
125,1124.0,232.05,0.19,0.0,111.226265
126,1125.0,232.05,0.19,0.0,111.226265
127,1126.0,232.05,0.19,0.0,111.226265
128,1127.0,232.05,0.19,0.0,111.226265
129,1128.0,232.05,0.19,0.0,111.226265
130,1129.0,232.05,0.19,0.0,111.226265
131,1130.0,232.05,0.19,0.0,111.226265
132,1131.0,232.05,0.19,0.0,111.226265
133,1132.0,232.05,0.19,0.0,111.226265
134,1133.0,232.05,0.19,0.0,111.226265
135,1134.0,232.05,0.19,0.0,111.226265
136,1135.0,232.05,0.19,0.0,111.226265
137,1136.0,232.05,0.19,0.0,111.226265
138,1137.0,232.05,0.19,0.0,111.226265
139,1138.0,232.05,0.19,0.0,111.226265
140,1139.0,232.05,0.19,0.0,111.226265
141,1140.0,232.05,0.19,0.0,111.226265
142,1141.0,232.05,0.19,0.0,111.226265
143,1142.0,232.05,0.19,0.0,111.226265
144,1143.0,232.05,0.19,0.0,111.226265
145,1144.0,232.05,0.19,0.0,111.226265
146,1145.0,232.05,0.19,0.0,111.226265
147,1146.0,232.05,0.19,0.0,111.226265
148,1147.0,232.05,0.19,0.0,111.226265
149,1148.0,232.05,0.19,0.0,111.226265
150,1149.0,232.05,0.19,0.0,111.226265
151,1150.0,232.05,0.19,0.0,111.226265
152,1151.0,232.05,0.19,0.0,111.226265
153,1152.0,232.05,0.19,0.0,111.226265
154,1153.0,232.05,0.19,0.0,111.226265
155,1154.0,232.05,0.19,0.0,111.226265
156,1155.0,232.05,0.19,0.0,111.226265
157,1156.0,232.05,0.19,0.0,111.226265
158,1157.0,232.05,0.19,0.0,111.226265
159,1158.0,232.05,0.19,0.0,111.226265
160,1159.0,232.05,0.19,0.0,111.226265
161,1160.0,232.05,0.19,0.0,111.226265
162,1161.0,232.05,0.19,0.0,111.226265
163,1162.0,232.05,0.19,0.0,111.226265
164,1163.0,232.05,0.19,0.0,111.226265
165,1164.0,232.05,0.19,0.0,111.226265
166,1165.0,232.05,0.19,0.0,111.226265
167,1166.0,232.05,0.19,0.0,111.226265
168,1167.0,232.05,0.19,0.0,111.226265
169,1168.0,232.05,0.19,0.0,111.226265
170,1169.0,232.05,0.19,0.0,111.226265
171,1170.0,232.05,0.19,0.0,111.226265
172,1171.0,232.05,0.19,0.0,111.226265
173,1172.0,232.05,0.19,0.0,111.226265
174,1173.0,232.05,0.19,0.0,111.226265
175,1174.0,232.05,0.19,0.0,111.226265
176,1175.0,232.05,0.19,0.0,111.226265
177,1176.0,232.05,0.19,0.0,111.226265
178,1177.0,232.05,0.19,0.0,111.226265
179,1178.0,232.05,0.19,0.0,111.226265
180,1179.0,232.05,0.19,0.0,111.226265
181,1180.0,232.05,0.19,0.0,111.226265
182,1181.0,232.05,0.19,0.0,111.226265
183,1182.0,232.05,0.19,0.0,111.226265
184,1183.0,232.05,0.19,0.0,111.226265
185,1184.0,232.05,0.19,0.0,111.226265
186,1185.0,232.05,0.19,0.0,111.226265
187,1186.0,232.05,0.19,0.0,111.226265
188,1187.0,232.05,0.19,0.0,111.226265
189,1188.0,232.05,0.19,0.0,111.226265
190,1189.0,232.05,0.19,0.0,111.226265
191,1190.0,232.05,0.19,0.0,111.226265
192,1191.0,232.05,0.19,0.0,111.226265
193,1192.0,232.05,0.19,0.0,111.226265
194,1193.0,232.05,0.19,0.0,111.226265
195,1194.0,232.05,0.19,0.0,111.226265
196,1195.0,232.05,0.19,0.0,111.226265
197,1196.0,232.05,0.19,0.0,111.226265
198,1197.0,232.05,0.19,0.0,111.226265
199,1198.0,232.05,0.19,0.0,111.226265
200,1199.0,232.05,0.19,0.0,111.226265
201,1200.0,232.05,0.19,0.0,111.226265
202,1201.0,232.05,0.19,0.0,111.226265
203,1202.0,232.05,0.19,0.0,111.226265
204,1203.0,232.05,0.19,0.0,111.226265
205,1204.0,232.05,0.19,0.0,111.226265
206,1205.0,232.05,0.19,0.0,111.226265
